,book1,book2,book3,book4,book5,user,genre
1239,8978,7186,6919,8396,6829,"743, 2579, 4155",Humor
1240,8978,7186,6919,6829,8396,"743, 2579, 4414",Humor
1241,8978,7186,6919,6829,8396,"743, 2579, 4686",Humor
1242,8978,7186,6919,8396,6829,"743, 2579, 5412",Humor
1243,8978,7186,9495,6919,8396,"743, 2579, 5520",Humor
1244,8978,7186,6919,6829,8396,"743, 2579, 5693",Humor
1245,8978,7186,6919,7916,6829,"743, 2696, 2923",Humor
1246,8978,7186,6919,7909,6829,"743, 2696, 2936",Humor
1247,8978,7186,6919,7916,6829,"743, 2696, 3023",Humor
1248,8978,7186,6919,6829,7916,"743, 2696, 3254",Humor
1249,8978,7186,6919,7916,6829,"743, 2696, 3524",Humor
1250,8978,7186,6919,8396,7909,"743, 2696, 4155",Humor
1251,8978,7186,6919,6829,7916,"743, 2696, 4414",Humor
1252,8978,7186,6919,7916,6829,"743, 2696, 4686",Humor
1253,8978,7186,6919,6829,7916,"743, 2696, 5412",Humor
1254,8978,7186,6919,6829,7916,"743, 2696, 5520",Humor
1255,8978,7186,7909,6919,6829,"743, 2696, 5693",Humor
1256,8978,7186,6919,6829,9495,"743, 2923, 2936",Humor
1257,8978,7186,6919,6829,5788,"743, 2923, 3023",Humor
1258,8978,7186,6919,6829,5788,"743, 2923, 3254",Humor
1259,8978,7186,6919,6829,5788,"743, 2923, 3524",Humor
1260,8978,7186,6919,8396,6829,"743, 2923, 4155",Humor
1261,8978,7186,6919,6829,9495,"743, 2923, 4414",Humor
1262,8978,7186,6919,6829,5788,"743, 2923, 4686",Humor
1263,8978,7186,6919,6829,5788,"743, 2923, 5412",Humor
1264,8978,7186,6919,9495,6829,"743, 2923, 5520",Humor
1265,8978,7186,6919,6829,8430,"743, 2923, 5693",Humor
1266,8978,7186,6919,6829,9495,"743, 2936, 3023",Humor
1267,8978,7186,6919,6829,9550,"743, 2936, 3254",Humor
1268,8978,7186,6919,6829,9495,"743, 2936, 3524",Humor
1269,8978,7186,6919,8396,6829,"743, 2936, 4155",Humor
1270,8978,7186,6919,6829,9495,"743, 2936, 4414",Humor
1271,8978,7186,6919,6829,9495,"743, 2936, 4686",Humor
1272,8978,7186,6919,6829,9495,"743, 2936, 5412",Humor
1273,8978,7186,6919,6829,9495,"743, 2936, 5520",Humor
1274,8978,7186,6919,6829,8430,"743, 2936, 5693",Humor
1275,8978,7186,6919,6829,9550,"743, 3023, 3254",Humor
1276,8978,7186,6919,6829,5788,"743, 3023, 3524",Humor
1277,8978,7186,6919,8396,6829,"743, 3023, 4155",Humor
1278,8978,7186,6919,6829,9495,"743, 3023, 4414",Humor
1279,8978,7186,6919,6829,5788,"743, 3023, 4686",Humor
1280,8978,7186,6919,6829,5788,"743, 3023, 5412",Humor
1281,8978,7186,6919,6829,9495,"743, 3023, 5520",Humor
1282,8978,7186,6919,6829,8430,"743, 3023, 5693",Humor
1283,8978,7186,6829,6919,5788,"743, 3254, 3524",Humor
1284,8978,7186,6919,8396,6829,"743, 3254, 4155",Humor
1285,8978,7186,6919,6829,9495,"743, 3254, 4414",Humor
1286,8978,7186,6829,6919,9550,"743, 3254, 4686",Humor
1287,8978,7186,6829,6919,5788,"743, 3254, 5412",Humor
1288,8978,7186,6829,6919,9495,"743, 3254, 5520",Humor
1289,8978,7186,6919,6829,9550,"743, 3254, 5693",Humor
1290,8978,7186,6919,8396,6829,"743, 3524, 4155",Humor
1291,8978,7186,6919,6829,9495,"743, 3524, 4414",Humor
1292,8978,7186,6919,6829,5788,"743, 3524, 4686",Humor
1293,8978,7186,6829,6919,8430,"743, 3524, 5412",Humor
1294,8978,7186,6919,6829,9495,"743, 3524, 5520",Humor
1295,8978,7186,6919,6829,8430,"743, 3524, 5693",Humor
1296,8978,7186,6919,8396,6829,"743, 4155, 4414",Humor
1297,8978,7186,6919,8396,6829,"743, 4155, 4686",Humor
1298,8978,7186,6919,8396,6829,"743, 4155, 5412",Humor
1299,8978,7186,6919,8396,9495,"743, 4155, 5520",Humor
1300,8978,7186,6919,8396,6829,"743, 4155, 5693",Humor
1301,8978,7186,6919,6829,9495,"743, 4414, 4686",Humor
1302,8978,7186,6829,6919,9495,"743, 4414, 5412",Humor
1303,8978,7186,6919,6829,9495,"743, 4414, 5520",Humor
1304,8978,7186,6919,6829,8430,"743, 4414, 5693",Humor
1305,8978,7186,6829,8430,6919,"743, 4686, 5412",Humor
1306,8978,7186,6919,6829,9495,"743, 4686, 5520",Humor
1307,8978,7186,6919,6829,8430,"743, 4686, 5693",Humor
1308,8978,7186,6829,6919,9495,"743, 5412, 5520",Humor
1309,8978,7186,6919,6829,8430,"743, 5412, 5693",Humor
1310,8978,7186,6919,6829,9495,"743, 5520, 5693",Humor
1311,8978,8396,7186,8430,9495,"943, 1096, 1153",Humor
1312,8978,8396,6829,7186,6919,"943, 1096, 1331",Humor
1313,8978,8396,9495,8430,7186,"943, 1096, 1923",Humor
1314,8978,8396,7186,8430,9495,"943, 1096, 2034",Humor
1315,8978,8396,7186,9495,6919,"943, 1096, 2579",Humor
1316,8978,8396,9495,7186,6829,"943, 1096, 2696",Humor
1317,8978,8396,7186,6829,9495,"943, 1096, 2923",Humor
1318,8978,8396,9495,7186,6919,"943, 1096, 2936",Humor
1319,8978,8396,9495,7186,8430,"943, 1096, 3023",Humor
1320,8978,8396,7186,9495,8430,"943, 1096, 3254",Humor
1321,8978,8396,9495,7186,8430,"943, 1096, 3524",Humor
1322,8978,8396,7186,8430,6919,"943, 1096, 4155",Humor
1323,8978,8396,9495,7186,6919,"943, 1096, 4414",Humor
1324,8978,8396,9495,7186,8430,"943, 1096, 4686",Humor
1325,8978,8396,9495,7186,8430,"943, 1096, 5412",Humor
1326,8978,8396,9495,7186,6829,"943, 1096, 5520",Humor
1327,8978,8396,8430,7186,6829,"943, 1096, 5693",Humor
1328,8978,6919,8396,7186,6829,"943, 1153, 1331",Humor
1329,8978,8430,7186,6829,6919,"943, 1153, 1923",Humor
1330,8978,7186,9495,8430,8396,"943, 1153, 2034",Humor
1331,8978,7186,8396,6919,5788,"943, 1153, 2579",Humor
1332,8978,7186,8396,6919,6829,"943, 1153, 2696",Humor
1333,8978,7186,8430,6919,8396,"943, 1153, 2923",Humor
1334,8978,8430,7186,8396,6919,"943, 1153, 2936",Humor
1335,8978,7186,8430,6919,8396,"943, 1153, 3023",Humor
1336,8978,7186,8430,8396,6919,"943, 1153, 3254",Humor
1337,8978,8430,7186,9495,8396,"943, 1153, 3524",Humor
1338,8978,8396,8430,7186,6919,"943, 1153, 4155",Humor
1339,8978,7186,8430,6919,9495,"943, 1153, 4414",Humor
1340,8978,8430,7186,8396,6919,"943, 1153, 4686",Humor
1341,8978,7186,8430,8396,6919,"943, 1153, 5412",Humor
1342,8978,7186,9495,8396,6919,"943, 1153, 5520",Humor
1343,8978,8430,7186,6919,8396,"943, 1153, 5693",Humor
1344,8978,6829,8396,6919,7186,"943, 1331, 1923",Humor
1345,8978,6919,8396,7186,6829,"943, 1331, 2034",Humor
1346,8978,8396,6919,6829,7186,"943, 1331, 2579",Humor
1347,8978,6829,8396,6919,7186,"943, 1331, 2696",Humor
1348,8978,6919,6829,8396,7186,"943, 1331, 2923",Humor
1349,8978,6829,6919,8396,7186,"943, 1331, 2936",Humor
1350,8978,6829,6919,8396,7186,"943, 1331, 3023",Humor
1351,8978,6919,6829,7186,8396,"943, 1331, 3254",Humor
1352,8978,6829,8396,6919,7186,"943, 1331, 3524",Humor
1353,8978,8396,6919,6829,7186,"943, 1331, 4155",Humor
1354,8978,6829,6919,8396,7186,"943, 1331, 4414",Humor
1355,8978,6829,8396,6919,7186,"943, 1331, 4686",Humor
1356,8978,6829,8396,6919,7186,"943, 1331, 5412",Humor
1357,8978,8396,6829,6919,9495,"943, 1331, 5520",Humor
1358,8978,6919,8396,6829,7186,"943, 1331, 5693",Humor
1359,8978,8430,9495,7186,8396,"943, 1923, 2034",Humor
1360,8978,8396,9495,7186,6829,"943, 1923, 2579",Humor
1361,8978,9495,7909,8396,6829,"943, 1923, 2696",Humor
1362,8978,8430,7909,7186,8396,"943, 1923, 2923",Humor
1363,8978,9495,8430,8396,7909,"943, 1923, 2936",Humor
1364,8978,8430,9495,7909,8396,"943, 1923, 3023",Humor
1365,8978,8430,9495,7909,7186,"943, 1923, 3254",Humor
1366,8978,8430,9495,7909,8396,"943, 1923, 3524",Humor
1367,8978,8430,8396,7909,6829,"943, 1923, 4155",Humor
1368,8978,8430,9495,7909,8396,"943, 1923, 4414",Humor
1369,8978,8430,9495,7909,8396,"943, 1923, 4686",Humor
1370,8978,8430,9495,8396,7909,"943, 1923, 5412",Humor
1371,8978,8396,9495,6829,7186,"943, 1923, 5520",Humor
1372,8978,7909,8430,8396,6829,"943, 1923, 5693",Humor
1373,8978,9495,8396,7186,6919,"943, 2034, 2579",Humor
1374,8978,9495,7186,7909,8396,"943, 2034, 2696",Humor
1375,8978,8430,9495,7186,8396,"943, 2034, 2923",Humor
1376,8978,9495,8430,8396,7186,"943, 2034, 2936",Humor
1377,8978,8430,9495,7186,8396,"943, 2034, 3023",Humor
1378,8978,8430,9495,7186,8396,"943, 2034, 3254",Humor
1379,8978,8430,9495,7186,8396,"943, 2034, 3524",Humor
1380,8978,8430,8396,7186,6919,"943, 2034, 4155",Humor
1381,8978,9495,8430,7186,8396,"943, 2034, 4414",Humor
1382,8978,8430,9495,7186,8396,"943, 2034, 4686",Humor
1383,8978,8430,9495,7186,8396,"943, 2034, 5412",Humor
1384,8978,7186,9495,8396,6919,"943, 2034, 5520",Humor
1385,8978,8430,7909,7186,6919,"943, 2034, 5693",Humor
1386,8978,8396,9495,6829,7186,"943, 2579, 2696",Humor
1387,8978,8396,7186,6919,6829,"943, 2579, 2923",Humor
1388,8978,9495,8396,7186,5788,"943, 2579, 2936",Humor
1389,8978,8396,9495,7186,5788,"943, 2579, 3023",Humor
1390,8978,7186,8396,9495,9550,"943, 2579, 3254",Humor
1391,8978,9495,8396,7186,6829,"943, 2579, 3524",Humor
1392,8978,8396,7186,6919,9495,"943, 2579, 4155",Humor
1393,8978,9495,8396,7186,5788,"943, 2579, 4414",Humor
1394,8978,8396,9495,7186,6829,"943, 2579, 4686",Humor
1395,8978,8396,9495,7186,5788,"943, 2579, 5412",Humor
1396,8978,9495,8396,7186,5788,"943, 2579, 5520",Humor
1397,8978,8396,7186,5788,5866,"943, 2579, 5693",Humor
1398,8978,7909,7186,8396,6829,"943, 2696, 2923",Humor
1399,8978,9495,8396,7909,9550,"943, 2696, 2936",Humor
1400,8978,7909,9495,8396,6829,"943, 2696, 3023",Humor
1401,8978,9495,7909,9550,7186,"943, 2696, 3254",Humor
1402,8978,9495,7909,8396,6829,"943, 2696, 3524",Humor
1403,8978,8396,7909,9495,6829,"943, 2696, 4155",Humor
1404,8978,9495,7909,8396,6829,"943, 2696, 4414",Humor
1405,8978,9495,7909,8396,6829,"943, 2696, 4686",Humor
1406,8978,9495,7909,8396,6829,"943, 2696, 5412",Humor
1407,8978,8396,9495,6829,7186,"943, 2696, 5520",Humor
1408,8978,7909,8396,6829,5788,"943, 2696, 5693",Humor
1409,8978,9495,8396,7186,8430,"943, 2923, 2936",Humor
1410,8978,7909,8430,7186,8396,"943, 2923, 3023",Humor
1411,8978,7186,7909,8430,9550,"943, 2923, 3254",Humor
1412,8978,8430,7909,7186,9495,"943, 2923, 3524",Humor
1413,8978,8396,8430,7909,6919,"943, 2923, 4155",Humor
1414,8978,7909,7186,8430,9495,"943, 2923, 4414",Humor
1415,8978,8430,7186,7909,8396,"943, 2923, 4686",Humor
1416,8978,8430,7186,7909,8396,"943, 2923, 5412",Humor
1417,8978,7186,8396,9495,6919,"943, 2923, 5520",Humor
1418,8978,7909,8430,6919,7186,"943, 2923, 5693",Humor
1419,8978,9495,8430,8396,7909,"943, 2936, 3023",Humor
1420,8978,9495,9550,7186,8430,"943, 2936, 3254",Humor
1421,8978,9495,8430,8396,7909,"943, 2936, 3524",Humor
1422,8978,8396,8430,6919,7909,"943, 2936, 4155",Humor
1423,8978,9495,8396,8430,7909,"943, 2936, 4414",Humor
1424,8978,9495,8430,8396,7909,"943, 2936, 4686",Humor
1425,8978,9495,8430,8396,9550,"943, 2936, 5412",Humor
1426,8978,8396,9495,9550,6829,"943, 2936, 5520",Humor
1427,8978,7909,8430,8396,9550,"943, 2936, 5693",Humor
1428,8978,7909,9495,7186,8430,"943, 3023, 3254",Humor
1429,8978,8430,9495,7909,7186,"943, 3023, 3524",Humor
1430,8978,8430,8396,7909,7186,"943, 3023, 4155",Humor
1431,8978,9495,7909,8430,7186,"943, 3023, 4414",Humor
1432,8978,8430,9495,7909,7186,"943, 3023, 4686",Humor
1433,8978,8430,9495,7909,7186,"943, 3023, 5412",Humor
1434,8978,9495,8396,7186,6829,"943, 3023, 5520",Humor
1435,8978,7909,8430,8396,6829,"943, 3023, 5693",Humor
1436,8978,9495,8430,7909,7186,"943, 3254, 3524",Humor
1437,8978,8396,8430,7186,7909,"943, 3254, 4155",Humor
1438,8978,9495,7186,7909,9550,"943, 3254, 4414",Humor
1439,8978,9495,8430,7186,9550,"943, 3254, 4686",Humor
1440,8978,8430,9495,7186,7909,"943, 3254, 5412",Humor
1441,8978,7186,9550,9495,8396,"943, 3254, 5520",Humor
1442,8978,7909,8430,7186,9550,"943, 3254, 5693",Humor
1443,8978,8430,8396,7909,9495,"943, 3524, 4155",Humor
1444,8978,9495,8430,7909,8396,"943, 3524, 4414",Humor
1445,8978,9495,8430,7909,8396,"943, 3524, 4686",Humor
1446,8978,9495,8430,7909,8396,"943, 3524, 5412",Humor
1447,8978,9495,8396,6829,7186,"943, 3524, 5520",Humor
1448,8978,7909,8430,8396,6829,"943, 3524, 5693",Humor
1449,8978,8396,8430,7909,7186,"943, 4155, 4414",Humor
1450,8978,8430,8396,7909,6919,"943, 4155, 4686",Humor
1451,8978,8430,8396,7909,7186,"943, 4155, 5412",Humor
1452,8978,8396,9495,7186,6919,"943, 4155, 5520",Humor
1453,8978,8396,7909,8430,6919,"943, 4155, 5693",Humor
1454,8978,9495,8430,7909,8396,"943, 4414, 4686",Humor
1455,8978,9495,8430,7909,7186,"943, 4414, 5412",Humor
1456,8978,9495,8396,7186,6829,"943, 4414, 5520",Humor
1457,8978,7909,8430,8396,6829,"943, 4414, 5693",Humor
1458,8978,8430,9495,8396,7909,"943, 4686, 5412",Humor
1459,8978,8396,9495,7186,6829,"943, 4686, 5520",Humor
1460,8978,8430,7909,8396,6829,"943, 4686, 5693",Humor
1461,8978,8396,9495,7186,6829,"943, 5412, 5520",Humor
1462,8978,8430,7909,8396,6829,"943, 5412, 5693",Humor
1463,8978,8396,9495,6829,7186,"943, 5520, 5693",Humor
1464,8978,8396,6829,7186,9495,"1096, 1153, 1331",Humor
1465,8978,8396,7186,8430,6829,"1096, 1153, 1923",Humor
1466,8978,8396,7186,9495,8430,"1096, 1153, 2034",Humor
1467,8978,8396,7186,9495,6919,"1096, 1153, 2579",Humor
1468,8978,8396,7186,6829,9495,"1096, 1153, 2696",Humor
1469,8978,8396,7186,8430,9495,"1096, 1153, 2923",Humor
1470,8978,8396,7186,8430,9495,"1096, 1153, 2936",Humor
1471,8978,8396,7186,8430,9495,"1096, 1153, 3023",Humor
1472,8978,8396,7186,8430,9495,"1096, 1153, 3254",Humor
1473,8978,8396,7186,8430,9495,"1096, 1153, 3524",Humor
1474,8978,8396,7186,8430,6829,"1096, 1153, 4155",Humor
1475,8978,8396,7186,9495,6829,"1096, 1153, 4414",Humor
1476,8978,8396,7186,8430,6829,"1096, 1153, 4686",Humor
1477,8978,8396,7186,8430,9495,"1096, 1153, 5412",Humor
1478,8978,8396,7186,6829,9495,"1096, 1153, 5520",Humor
1479,8978,8396,8430,7186,6829,"1096, 1153, 5693",Humor
1480,8978,8396,6829,7186,6919,"1096, 1331, 1923",Humor
1481,8978,8396,6829,6919,7186,"1096, 1331, 2034",Humor
1482,8978,8396,6829,9495,6919,"1096, 1331, 2579",Humor
1483,8978,8396,6829,6919,9495,"1096, 1331, 2696",Humor
1484,8978,8396,6829,6919,7186,"1096, 1331, 2923",Humor
1485,8978,8396,6829,7186,6919,"1096, 1331, 2936",Humor
1486,8978,8396,6829,7186,6919,"1096, 1331, 3023",Humor
1487,8978,8396,6829,7186,6919,"1096, 1331, 3254",Humor
1488,8978,8396,6829,6919,9495,"1096, 1331, 3524",Humor
1489,8978,8396,6829,7186,6919,"1096, 1331, 4155",Humor
1490,8978,8396,6829,6919,7186,"1096, 1331, 4414",Humor
1491,8978,8396,6829,6919,9495,"1096, 1331, 4686",Humor
1492,8978,8396,6829,6919,7186,"1096, 1331, 5412",Humor
1493,8978,8396,6829,9495,6919,"1096, 1331, 5520",Humor
1494,8978,8396,6829,6919,9495,"1096, 1331, 5693",Humor
1495,8978,8396,7186,8430,9495,"1096, 1923, 2034",Humor
1496,8978,8396,9495,7186,6829,"1096, 1923, 2579",Humor
1497,8978,8396,9495,6829,7186,"1096, 1923, 2696",Humor
1498,8978,8396,7186,8430,9495,"1096, 1923, 2923",Humor
1499,8978,8396,9495,8430,7186,"1096, 1923, 2936",Humor
1500,8978,8396,9495,8430,7186,"1096, 1923, 3023",Humor
1501,8978,8396,7186,9495,8430,"1096, 1923, 3254",Humor
1502,8978,8396,9495,8430,7186,"1096, 1923, 3524",Humor
1503,8978,8396,8430,7186,6919,"1096, 1923, 4155",Humor
1504,8978,8396,9495,8430,7186,"1096, 1923, 4414",Humor
1505,8978,8396,8430,9495,6829,"1096, 1923, 4686",Humor
1506,8978,8396,9495,8430,7186,"1096, 1923, 5412",Humor
1507,8978,8396,7186,9495,6829,"1096, 1923, 5520",Humor
1508,8978,8430,8396,7186,6829,"1096, 1923, 5693",Humor
1509,8978,8396,7186,9495,6919,"1096, 2034, 2579",Humor
1510,8978,8396,9495,6829,7186,"1096, 2034, 2696",Humor
1511,8978,8396,7186,9495,8430,"1096, 2034, 2923",Humor
1512,8978,8396,9495,6919,6829,"1096, 2034, 2936",Humor
1513,8978,8396,7186,9495,8430,"1096, 2034, 3023",Humor
1514,8978,8396,7186,9495,8430,"1096, 2034, 3254",Humor
1515,8978,8396,9495,8430,7186,"1096, 2034, 3524",Humor
1516,8978,8396,7186,6919,8430,"1096, 2034, 4155",Humor
1517,8978,8396,9495,7186,6829,"1096, 2034, 4414",Humor
1518,8978,8396,7186,8430,9495,"1096, 2034, 4686",Humor
1519,8978,8396,9495,7186,6829,"1096, 2034, 5412",Humor
1520,8978,8396,6829,7186,9495,"1096, 2034, 5520",Humor
1521,8978,8396,8430,7186,6919,"1096, 2034, 5693",Humor
1522,8978,8396,9495,6919,7186,"1096, 2579, 2696",Humor
1523,8978,8396,6919,9495,7186,"1096, 2579, 2923",Humor
1524,8978,8396,9495,7186,6919,"1096, 2579, 2936",Humor
1525,8978,8396,9495,7186,6919,"1096, 2579, 3023",Humor
1526,8978,8396,9495,7186,6919,"1096, 2579, 3254",Humor
1527,8978,8396,9495,7186,6919,"1096, 2579, 3524",Humor
1528,8978,8396,6919,7186,9495,"1096, 2579, 4155",Humor
1529,8978,8396,9495,7186,6919,"1096, 2579, 4414",Humor
1530,8978,8396,9495,7186,6919,"1096, 2579, 4686",Humor
1531,8978,8396,9495,7186,6919,"1096, 2579, 5412",Humor
1532,8978,8396,9495,7186,6919,"1096, 2579, 5520",Humor
1533,8978,8396,7186,6919,9495,"1096, 2579, 5693",Humor
1534,8978,8396,6829,9495,6919,"1096, 2696, 2923",Humor
1535,8978,8396,9495,6829,6919,"1096, 2696, 2936",Humor
1536,8978,8396,9495,6829,7186,"1096, 2696, 3023",Humor
1537,8978,8396,9495,6829,7186,"1096, 2696, 3254",Humor
1538,8978,8396,9495,6829,6919,"1096, 2696, 3524",Humor
1539,8978,8396,7186,6829,6919,"1096, 2696, 4155",Humor
1540,8978,8396,9495,6829,7186,"1096, 2696, 4414",Humor
1541,8978,8396,9495,6829,6919,"1096, 2696, 4686",Humor
1542,8978,8396,9495,6829,7186,"1096, 2696, 5412",Humor
1543,8978,8396,6829,9495,7186,"1096, 2696, 5520",Humor
1544,8978,8396,6829,6919,7909,"1096, 2696, 5693",Humor
1545,8978,8396,6829,6919,9495,"1096, 2923, 2936",Humor
1546,8978,8396,6829,7186,9495,"1096, 2923, 3023",Humor
1547,8978,8396,6829,7186,6919,"1096, 2923, 3254",Humor
1548,8978,8396,9495,6829,7186,"1096, 2923, 3524",Humor
1549,8978,8396,7186,6919,6829,"1096, 2923, 4155",Humor
1550,8978,8396,6829,9495,7186,"1096, 2923, 4414",Humor
1551,8978,8396,6829,6919,9495,"1096, 2923, 4686",Humor
1552,8978,8396,6829,8430,9495,"1096, 2923, 5412",Humor
1553,8978,8396,6829,7186,9495,"1096, 2923, 5520",Humor
1554,8978,8396,8430,6829,6919,"1096, 2923, 5693",Humor
1555,8978,8396,9495,6829,8430,"1096, 2936, 3023",Humor
1556,8978,8396,9495,6829,7186,"1096, 2936, 3254",Humor
1557,8978,8396,9495,8430,6829,"1096, 2936, 3524",Humor
1558,8978,8396,6919,7186,8430,"1096, 2936, 4155",Humor
1559,8978,8396,9495,6829,6919,"1096, 2936, 4414",Humor
1560,8978,8396,9495,6829,8430,"1096, 2936, 4686",Humor
1561,8978,8396,9495,6829,8430,"1096, 2936, 5412",Humor
1562,8978,8396,6829,9495,7186,"1096, 2936, 5520",Humor
1563,8978,8396,8430,6919,7186,"1096, 2936, 5693",Humor
1564,8978,8396,9495,7186,6829,"1096, 3023, 3254",Humor
1565,8978,8396,9495,8430,7186,"1096, 3023, 3524",Humor
1566,8978,8396,7186,8430,6919,"1096, 3023, 4155",Humor
1567,8978,8396,9495,6829,7186,"1096, 3023, 4414",Humor
1568,8978,8396,9495,8430,6829,"1096, 3023, 4686",Humor
1569,8978,8396,9495,6829,8430,"1096, 3023, 5412",Humor
1570,8978,8396,6829,9495,7186,"1096, 3023, 5520",Humor
1571,8978,8396,8430,7186,6919,"1096, 3023, 5693",Humor
1572,8978,8396,9495,7186,6829,"1096, 3254, 3524",Humor
1573,8978,8396,7186,6919,6829,"1096, 3254, 4155",Humor
1574,8978,8396,9495,6829,7186,"1096, 3254, 4414",Humor
1575,8978,8396,9495,6829,7186,"1096, 3254, 4686",Humor
1576,8978,8396,9495,6829,7186,"1096, 3254, 5412",Humor
1577,8978,8396,6829,7186,9495,"1096, 3254, 5520",Humor
1578,8978,8396,8430,7186,6829,"1096, 3254, 5693",Humor
1579,8978,8396,8430,7186,6919,"1096, 3524, 4155",Humor
1580,8978,8396,9495,6829,8430,"1096, 3524, 4414",Humor
1581,8978,8396,9495,6829,8430,"1096, 3524, 4686",Humor
1582,8978,8396,9495,8430,6829,"1096, 3524, 5412",Humor
1583,8978,8396,9495,6829,7186,"1096, 3524, 5520",Humor
1584,8978,8396,8430,7186,6829,"1096, 3524, 5693",Humor
1585,8978,8396,7186,6829,6919,"1096, 4155, 4414",Humor
1586,8978,8396,8430,7186,6919,"1096, 4155, 4686",Humor
1587,8978,8396,8430,7186,6919,"1096, 4155, 5412",Humor
1588,8978,8396,7186,6829,9495,"1096, 4155, 5520",Humor
1589,8978,8396,8430,7186,6919,"1096, 4155, 5693",Humor
1590,8978,8396,9495,6829,8430,"1096, 4414, 4686",Humor
1591,8978,8396,9495,6829,8430,"1096, 4414, 5412",Humor
1592,8978,8396,6829,9495,7186,"1096, 4414, 5520",Humor
1593,8978,8396,8430,7186,6829,"1096, 4414, 5693",Humor
1594,8978,8396,9495,6829,8430,"1096, 4686, 5412",Humor
1595,8978,8396,6829,9495,7186,"1096, 4686, 5520",Humor
1596,8978,8396,8430,6829,7186,"1096, 4686, 5693",Humor
1597,8978,8396,6829,9495,7186,"1096, 5412, 5520",Humor
1598,8978,8396,8430,6829,7186,"1096, 5412, 5693",Humor
1599,8978,8396,8430,9495,6829,"1096, 5520, 5693",Humor
1600,8978,6919,6829,7186,8396,"1153, 1331, 1923",Humor
1601,8978,6919,8396,6829,7186,"1153, 1331, 2034",Humor
1602,8978,6919,8396,7186,6829,"1153, 1331, 2579",Humor
1603,8978,6919,6829,8396,7186,"1153, 1331, 2696",Humor
1604,8978,6919,7186,6829,8396,"1153, 1331, 2923",Humor
1605,8978,6919,7186,6829,8396,"1153, 1331, 2936",Humor
1606,8978,6919,7186,6829,8396,"1153, 1331, 3023",Humor
1607,8978,6919,7186,6829,8396,"1153, 1331, 3254",Humor
1608,8978,6919,6829,7186,8396,"1153, 1331, 3524",Humor
1609,8978,8396,6919,7186,6829,"1153, 1331, 4155",Humor
1610,8978,6919,6829,7186,8396,"1153, 1331, 4414",Humor
1611,8978,6919,6829,7186,8396,"1153, 1331, 4686",Humor
1612,8978,6919,6829,7186,8396,"1153, 1331, 5412",Humor
1613,8978,6919,8396,6829,7186,"1153, 1331, 5520",Humor
1614,8978,6919,7186,6829,8396,"1153, 1331, 5693",Humor
1615,8978,7186,8430,9495,6919,"1153, 1923, 2034",Humor
1616,8978,7186,6919,8396,6829,"1153, 1923, 2579",Humor
1617,8978,7186,6829,6919,8396,"1153, 1923, 2696",Humor
1618,8978,7186,8430,6919,6829,"1153, 1923, 2923",Humor
1619,8978,8430,7186,6919,6829,"1153, 1923, 2936",Humor
1620,8978,8430,7186,6919,6829,"1153, 1923, 3023",Humor
1621,8978,7186,8430,6919,6829,"1153, 1923, 3254",Humor
1622,8978,8430,7186,6919,6829,"1153, 1923, 3524",Humor
1623,8978,8430,7186,8396,6919,"1153, 1923, 4155",Humor
1624,8978,7186,8430,6919,6829,"1153, 1923, 4414",Humor
1625,8978,8430,7186,6919,6829,"1153, 1923, 4686",Humor
1626,8978,7186,8430,6829,6919,"1153, 1923, 5412",Humor
1627,8978,7186,6919,6829,9495,"1153, 1923, 5520",Humor
1628,8978,7186,8430,6919,6829,"1153, 1923, 5693",Humor
1629,8978,7186,6919,8396,9495,"1153, 2034, 2579",Humor
1630,8978,7186,6919,9495,9550,"1153, 2034, 2696",Humor
1631,8978,7186,6919,8430,9550,"1153, 2034, 2923",Humor
1632,8978,6919,7186,8430,9550,"1153, 2034, 2936",Humor
1633,8978,7186,6919,8430,9495,"1153, 2034, 3023",Humor
1634,8978,7186,6919,9550,8430,"1153, 2034, 3254",Humor
1635,8978,7186,8430,9495,6919,"1153, 2034, 3524",Humor
1636,8978,8396,6919,7186,8430,"1153, 2034, 4155",Humor
1637,8978,7186,6919,9495,8430,"1153, 2034, 4414",Humor
1638,8978,7186,8430,6919,9495,"1153, 2034, 4686",Humor
1639,8978,7186,6919,9495,8430,"1153, 2034, 5412",Humor
1640,8978,7186,6919,9495,9550,"1153, 2034, 5520",Humor
1641,8978,6919,7186,8430,8396,"1153, 2034, 5693",Humor
1642,8978,7186,6919,8396,5788,"1153, 2579, 2696",Humor
1643,8978,7186,6919,8396,5788,"1153, 2579, 2923",Humor
1644,8978,6919,8396,7186,9495,"1153, 2579, 2936",Humor
1645,8978,7186,6919,8396,5788,"1153, 2579, 3023",Humor
1646,8978,7186,6919,8396,5788,"1153, 2579, 3254",Humor
1647,8978,7186,6919,8396,6829,"1153, 2579, 3524",Humor
1648,8978,8396,7186,6919,5788,"1153, 2579, 4155",Humor
1649,8978,7186,6919,8396,9495,"1153, 2579, 4414",Humor
1650,8978,7186,6919,8396,5788,"1153, 2579, 4686",Humor
1651,8978,7186,8396,6919,5788,"1153, 2579, 5412",Humor
1652,8978,7186,6919,8396,9495,"1153, 2579, 5520",Humor
1653,8978,6919,7186,8396,5788,"1153, 2579, 5693",Humor
1654,8978,7186,6919,9550,6829,"1153, 2696, 2923",Humor
1655,8978,6919,7186,9550,6829,"1153, 2696, 2936",Humor
